id	filename	md5	size	state
05a90a11-ecc9-4576-9c9d-efbfdc26f54e	TCGA-D8-A27G-01A-01-TS1.59dc5ba9-df66-4674-82ba-c791b36adfe9.svs	f2cf2949b37d03826cbc6c4b4b58d2ec	110891743	released
e22a8337-2bbe-4382-89da-7119e6d8aac6	TCGA-D8-A27H-01A-01-TS1.4e0e757d-3ec9-4137-86f6-ac46e2f83bcb.svs	d4ae0fd27a432d8fd4e5bbcd898d5629	219148977	released
60deacc2-3922-4570-89c6-6e6664e75954	TCGA-D8-A27I-01A-01-TS1.853e903d-d155-404c-8546-19fe9464a04f.svs	e29b6e9d90d84822f2ae7df834e5f330	156777361	released
a16877d0-7089-4e48-82a6-2d19de6304b9	TCGA-D8-A27K-01A-01-TS1.b8d6df65-efe5-4317-b903-b93ec05aaa5f.svs	aa8b30e9666dccad1635493a0bb165fb	129301133	released
dcf70160-4cf2-4102-b4e2-2bd127b39aed	TCGA-D8-A27L-01A-01-TS1.55e3d05f-c91d-4b63-b265-5e4bda1779ce.svs	3c66af29e9549df6c767ffda9207aaaf	317203275	released
06efedbc-f917-4ffa-a9ed-804f167dbe5b	TCGA-D8-A27M-01A-01-TSA.67f12b28-f756-49c8-a7f2-d15263d7a122.svs	f915734eeaca979c9ae90f0607aa33f4	97085691	released
37b70606-31cc-4ec8-a3f0-0bd3096490a5	TCGA-D8-A27N-01A-01-TS1.f4371b61-6f8f-48c6-9493-d9c96402634f.svs	58e65d9272355bf2a1dbfa7f06c11761	161232037	released
07a95a70-bea1-4ab8-9fbc-01b00b79b351	TCGA-D8-A27P-01A-01-TSA.df327c6c-1fde-4c29-ad33-de4b8420170f.svs	dc6b9e0c70abbe809a52ac856c16559c	95657621	released
1068e47b-eee6-4ffd-970e-8e0a835bd3c1	TCGA-D8-A27R-01A-01-TS1.b39b1443-6a3f-46c4-b7ec-18dab2223450.svs	da39acb0ba7407745de6991db42ea350	236540171	released
ba266871-0885-4597-a794-08634ebc48b2	TCGA-D8-A27T-01A-01-TS1.5f603af5-e50c-456a-b79a-a42fd63cd65a.svs	2313cce35a7e8dc90ad0bb6592b0a753	217723427	released
ae639d5d-1f1f-4bbf-95b8-d2221e0ba833	TCGA-D8-A27V-01A-01-TS1.4F3FB63F-C45A-4C28-95F3-C2C8682993DA.svs	3fe87b2f9f5dd49fa89dea73d879f0e0	317396795	released
39c254c7-fc15-4d5c-813b-b929b88d2e28	TCGA-D8-A27W-01A-01-TSA.73251955-9d38-4c32-bce3-567a50db25a4.svs	8957f4203611f5ca1da9492b86fb0b57	164697187	released
092bba10-d923-47fd-b57d-b3b0aab82512	TCGA-D8-A3Z5-01A-04-TS4.DC4D412A-3D6F-485F-A0CC-D01C8F8C1387.svs	4ce54a27dbf57abc0e60427402930fb8	216900005	released
9c6f4bc4-f340-4af1-b88b-42c980a3e5b3	TCGA-D8-A3Z6-01A-01-TS1.9CC3D75E-69D3-4DC0-B541-753EE41AEB22.svs	d6dc7c613ad84c694975af1741adbc75	322062307	released
87c67316-1b56-42ca-bbc4-d86df1fb8268	TCGA-D8-A4Z1-01A-02-TS2.8713DF53-D04B-41D2-B9BB-3B1D31B1738E.svs	374ff9a0438bea0709518c94d32a596b	201671589	released
500dd5d6-d18e-43a6-a696-5aeaa918c353	TCGA-D8-A73U-01A-01-TS1.112044FF-39FE-4588-9517-31F7821746D0.svs	99564a25b2fe0399509902e977c2b160	102485501	released
4f62974e-1d20-485c-ad58-d77d4e3ed341	TCGA-D8-A73W-01A-02-TS2.A9875DA2-4BD8-4A07-BFDE-D71336E02072.svs	e65d670dd3ebcf4ec170890f2f02cc85	242692019	released
7db282c9-f0c1-4302-8d6e-f01ddd65fdb7	TCGA-D8-A73X-01A-01-TS1.297FED03-D11A-4804-B42A-1E50C0110C6E.svs	25de3f6ad88bf5b077558c8de965fc79	273330019	released
6788ab66-c0e0-48df-9a00-edaa6e971563	TCGA-E2-A105-01A-01-BS1.74732b85-b95a-41cb-b5e2-7564737a1d36.svs	1273292363976c02be1036b4cc4719e4	293206649	released
850ce918-5fa4-439b-9752-5edf3bd60bfd	TCGA-E2-A106-01A-01-BS1.89dbd8ba-27ae-49d1-9bb1-e60fa13060f9.svs	4d437ff0fc0e74bc3c990e8db25e67ac	117527869	released
a1564975-2957-4a72-8e76-d1500c304b06	TCGA-E2-A107-01A-01-BS1.93a8f306-c647-4578-bbfb-a3dbdaa3df8d.svs	6d599e4c76d83b0784306db1b00b0f9f	208664833	released
07d9ac77-74d9-4099-8789-9eb802cb5277	TCGA-E2-A108-01A-01-BSA.285fd0a0-82be-4775-bce9-85cd5497e382.svs	dfad8c4df9a936ac981ad390808e81a6	77752385	released
34cdec12-bd72-4af4-a26a-dd15b377acf6	TCGA-E2-A109-01A-01-BSA.ff981360-4e73-4cbd-bb96-540c7f6bd0ed.svs	6e3d025be7ebbf1a5e30253c5450a24d	246116823	released
79dca752-0c8d-40e6-9525-a640548e25a8	TCGA-E2-A10A-01A-02-BSB.79389df7-59f1-427f-80d4-3a959407407e.svs	30d39b3c868182d94d5aac1b174b6e8e	146616199	released
96d9e786-2cf4-4edc-9bb5-51708b81ddbf	TCGA-E2-A10B-01A-01-MS1.0d808566-0f2e-4a22-b3fd-87d3f2db95b3.svs	c7da158541685f245f628c5b2f6ae46e	407437189	released
279bcceb-57eb-4ad6-a248-c091eb510729	TCGA-E2-A10C-01A-02-BSB.98829461-a7d3-4e6d-a172-e7c17335c6e2.svs	7f5168e3a2a2b504e79cb703157956d7	194963811	released
5169be7e-dfe0-4eae-a4bf-c8440336d75e	TCGA-E2-A10E-01A-01-BS1.17e4f40d-9b13-4a81-99f1-1dddbc4c313f.svs	b1233602f02f2f53df01a8fd358da6fe	343973429	released
1c262c38-d37c-4acf-8a5f-2da7f0ceea15	TCGA-E2-A10F-01A-01-BS1.f98984f5-85ff-4ca5-bcb6-cc6d2e375bc5.svs	1085fb2acc946cc677db7500b98ebf03	113072151	released
2e6bc66b-4ef4-4dee-bffa-7ae0eda53bd6	TCGA-E2-A14N-01A-03-TSC.f25db7f7-db83-4011-9198-683dbc592da6.svs	ad1f5bd4c00f9c04706c16e238a64829	146454993	released
7846cf1d-aab1-4e14-9f18-f5f7ca4a52bc	TCGA-E2-A14O-01A-03-TSC.710a66c3-f0a8-4c93-85e9-6fd9906ae5f9.svs	eea2c40199b7f711ebe4657c7b8fc585	215065855	released
2dad7f43-870e-4556-afbe-b0abf1d02b47	TCGA-E2-A14P-01A-03-TSC.e301fe1e-c75b-4ed2-b304-16a9d63fd835.svs	eaa8f97d3e2403e946991d4bcdd74d3e	289308789	released
1756d24c-db6b-427c-8efb-3400cf8ce8cf	TCGA-E2-A14Q-01A-01-TS1.3bcfc8aa-a2e5-433b-8102-66cc26c9d69a.svs	34319a4a8994efa565f2ce864619f1a5	271046727	released
7a748493-2920-4e7c-a832-9c2ddfe2bb50	TCGA-E2-A14R-01A-01-TSA.743927ec-2d43-4242-aa8b-c56a0fc83352.svs	53f5ebfda1857944576db84c279ac1ac	194650791	released
f8083848-0638-4d80-922f-ec056484be1f	TCGA-E2-A14S-01A-01-TSA.34b0dc8d-f4f4-4f51-ad17-794e6a10fedc.svs	943b88b9c83ea0b826204a10f7c72156	203574747	released
9d14e136-8ecf-48f8-bb88-3498ad96ee19	TCGA-E2-A14T-01A-01-TSA.3e947c63-817a-4b85-8065-30adf00015b5.svs	cb5457fc1fd1f01c989d65b891062ebe	115125227	released
7618b34e-0f61-447d-90bf-bbde1d916687	TCGA-E2-A14U-01A-01-MS1.A0A0BD05-6F9F-49F8-B2A9-39A9F10F5947.svs	a069d401fe469db773c2136554412b2d	379870901	released
1a85a322-be85-4f49-9b0f-009597e29e67	TCGA-E2-A14V-01A-01-TSA.97141a78-1272-4533-ab86-d787c86baf4b.svs	96644acb178cacdcb14489a4c473649f	223134189	released
55e7bd3e-9c76-4901-936a-7c9da9df40d1	TCGA-E2-A14W-01A-01-TSA.292e68b2-d49a-46e0-aca5-a587709df55a.svs	7687577b4fbb15b90b0ec63dff5bff3d	172935589	released
d5d9114e-e22d-4eea-bf80-6d2201f38822	TCGA-E2-A14X-01A-01-TSA.8d861810-a681-4877-bccd-aa0f83074a2a.svs	2d66992e0f6d91af7a1fe2f27ce68124	353256771	released
1578a5dc-38c3-4ebb-85c2-fbda50a674fa	TCGA-E2-A14Y-01A-02-TSB.57b8ab8a-d0b6-419a-8363-edbb7aab4bff.svs	2eb372b83042bb06952b94fdb395061c	196822735	released
195d5c14-9475-4d17-a663-d139969451f9	TCGA-E2-A14Z-01A-01-TS1.d497c151-5df1-45c7-b712-75533a6ef412.svs	d4e47290b595e32afb328235047adf78	215239539	released
65613803-689a-4904-8f4f-d2c387874a1c	TCGA-E2-A150-01A-01-TSA.c32feae0-434d-4e04-9cfa-5b0d89547711.svs	cb174fa9aa2c84f85bf4c95717208f7e	124509299	released
3495efa5-0159-491f-a4f6-42fd9f617772	TCGA-E2-A152-01A-01-TS1.33593446-31ba-4b2c-8f4f-80fbc535c592.svs	6dfd52cfc39e9386dfbbb23008d921ed	265958647	released
3c4c111c-fbde-471c-b268-1114886b56eb	TCGA-E2-A153-01A-01-TSA.06c28a4f-dd0d-460d-9ee3-086f99e73724.svs	85b1142b4f2c34e1ac29d710f3b392be	197609593	released
140f1097-9544-4d00-af9f-1291d8de8091	TCGA-E2-A154-01A-01-TS1.49b5b0d1-36eb-486f-bcf2-e575ac4764bd.svs	dc47a7b0c7841a9a37d89e54cdfc31ac	213583517	released
d5077222-c048-4694-b7aa-7d5a47d13dc3	TCGA-E2-A155-01A-01-TSA.555fff50-3656-4fe1-bd55-867efffc6ae0.svs	2de7fc8df1e41cb62ef5806416fd409a	159197733	released
8181e08e-bbb0-41e5-9a09-d7b0d13b1602	TCGA-E2-A156-01A-01-TSA.eb7847c8-dd23-48c3-886f-25d30b21aa27.svs	5c9b7f8bb018d4b14dc405057127ec40	396640409	released
d9cc234b-23ca-4168-afb6-f94571b3f4b1	TCGA-E2-A158-01A-01-TS1.7dc3c147-bcdb-4e14-83ef-71e24102846a.svs	b6d1ae0fc94375d1ff78340e87e4d4f1	243988219	released
f0c0281e-d474-453c-8f21-3a0ba68a90e0	TCGA-E2-A159-01A-01-TSA.257b9eec-d799-4545-bae4-b279258bba63.svs	01f6d8360e1bffa09d523e0af4a4c6d0	338803969	released
a4727f2d-1ffc-4090-a621-f9ef963e6c90	TCGA-E2-A15A-01A-01-TS1.12b3eabe-32d3-4772-8337-e4ae024911bb.svs	c3fc402d22024fe234926d730ac877c1	254997237	released
c9067ce6-c382-497d-b718-32f354dacc10	TCGA-E2-A15C-01A-03-TSC.19c1b196-81cc-46f9-8e36-59e833b6e369.svs	0dc059b5f061c5872ab7b6f756f000f2	144336749	released
1d11653b-2aff-4f2b-9cd7-e0c776bb22f8	TCGA-E2-A15D-01A-01-TS1.3079ed1e-0fe7-45b1-9ec1-c19c5d0b4df8.svs	11f578ac7c516b530e5be8bfc3aa6597	199594121	released
c94cfb8f-aa61-488b-9654-2b480ac11ea6	TCGA-E2-A15E-01A-01-TSA.2b86c3d9-2b3d-4d2b-9f8f-dfef08275677.svs	7286e33707e3a74cc9a2b42c85db8269	207208973	released
7f08dfaa-6011-4127-b5df-614e905f3fe8	TCGA-E2-A15F-01A-01-TS1.ec2c2158-f027-40b9-945e-e081c7b80e46.svs	bc2abdb6111d19f87e13c5ca2c7284db	290711515	released
50319127-777d-4581-96a2-aea99ec37ed7	TCGA-E2-A15G-01A-01-TSA.ddb91e88-5cdd-4f96-868d-7c6e7c533be6.svs	9ac5987038f7d38fe117bcd0eecd87bb	258756625	released
07eacbcf-678b-4d1e-9e1a-8a95231533ef	TCGA-E2-A15H-01A-01-TSA.6ba57309-1e15-4a84-98ad-5e8f02688a96.svs	3deb06660ddfb223e4fdac093fb4a740	237573845	released
1ce7bca4-ddea-45af-9628-9083802739b0	TCGA-E2-A15I-01A-02-TSB.961e62b4-3906-4076-a261-5b33f151c664.svs	8a1f7010401bf7b33506698b8696ff03	241919711	released
51b1d61e-15c2-4619-826e-995b432edd1d	TCGA-E2-A15J-01A-01-TS1.31bb6cae-5ebb-4a35-b6e8-9467f34bc4a8.svs	f75fbd9e87167fbfa18205b9793143b0	139891331	released
2a1236cc-8e32-4299-a161-9117993d8480	TCGA-E2-A15K-01A-01-TS1.097d2dde-b4e2-42fb-ac84-9556f0531d72.svs	d3767d45a8c200ce326c99ded87ab362	205534449	released
66fa29cb-5f40-4805-b2fc-344921f27d66	TCGA-E2-A15L-01A-01-TSA.35ecb9b4-790d-4411-9cfa-fc2ee0f7c25c.svs	1f1979b7014ea76522018dec336ec293	317732061	released
7a4db350-e1df-4b70-ab41-10e0a12d0361	TCGA-E2-A15M-01A-01-TSA.41d14b10-8567-4f43-a5a8-b952d859c70f.svs	8f36509adfb1088a985132e027de8071	333700737	released
0cc4c2da-c3aa-401e-a556-308bb910f12a	TCGA-E2-A15O-01A-01-TSA.d73d6e37-7450-4a96-9e21-014f78b2e02a.svs	ac2c30d79808d6e55affffc669892b52	148166741	released
8d9e7516-86ab-4ce7-b10a-4ba32313a86a	TCGA-E2-A15P-01A-01-TSA.e7932941-750c-4fcc-8520-0d7773912874.svs	54869e14270646eca53004dffdeccdb7	298730659	released
aac8812f-c783-40fc-b1c7-3832df026030	TCGA-E2-A15R-01A-01-TSA.710a5229-c19b-42ea-87fb-1e8293fbcfd9.svs	17c1699158836c994f1df090ceb3144a	159040957	released
b4433a81-b4fb-4a44-8962-a53c123e120e	TCGA-E2-A15S-01A-01-TSA.99332ce7-e3ab-4891-a612-fa51b84869f8.svs	7d88a0af38ce7480cb376ea689f8c867	177178363	released
7c92bcd5-37e2-4e54-bcd8-33919fd9da22	TCGA-E2-A15T-01A-01-TS1.8fb07554-d184-4354-bfb5-c08ad658aac1.svs	283aa748bee39e76047518a2b633070b	167796287	released
3599108b-716b-4a35-98cc-760ded624bfd	TCGA-E2-A1AZ-01A-01-TS1.4941221b-33e9-4b2a-8165-cc2221732f78.svs	929121c6185435b689da0515cba35af8	196211575	released
64064879-7412-4b11-9810-33321be77ee5	TCGA-E2-A1B0-01A-01-TSA.728f0954-4ed3-4d7a-932d-fc250ba11b61.svs	6894d6053712cb8a18bd1f63f74b5701	289442837	released
7dddda51-645c-45fa-8f42-539403ec8bb5	TCGA-E2-A1B1-01A-02-TSB.8d1372de-544d-4c67-9e8f-09bcd33db672.svs	437663cf8514f70a4a27d391ef1954b6	207594971	released
4cf1ccfa-2ad2-4357-96a6-6d5beb85bbf7	TCGA-E2-A1B4-01A-01-TSA.4a536aa0-47af-4c66-a151-a5d5db65a566.svs	0e6ccadce1bc5434eb59cfd3fb611c1a	132653403	released
04b1aff3-83c6-4bb7-8ed2-94340fc2d3fb	TCGA-E2-A1B5-01A-02-TSB.a87d1830-610f-4571-9604-cb92a60e33fb.svs	65760199a1748d14b3a2b03fa2dbba77	242454519	released
495ad5db-f0a7-4001-ae52-58b7c6920423	TCGA-E2-A1B6-01A-03-TSC.f0917d61-c963-42cf-86c7-48b1e70c662d.svs	2786075dc43c1af73173f81915167a8b	161004593	released
08154d7b-c302-40cd-91b1-705f2b1e6f48	TCGA-E2-A1BC-01A-01-TSA.b06fa884-bde3-4b4f-9832-f162e7a82cfa.svs	0dfd3d78a52a13432d565e8d662d74d4	188315331	released
03795002-6fe6-459c-bbee-bab90f742133	TCGA-E2-A1BD-01A-01-TSA.240c5cd9-3dad-40fe-82a9-f81214203302.svs	0a50c336d5ed18b7dca8ee64155b28e3	199950649	released
be78962c-10bc-414f-8d51-afabf8330102	TCGA-E2-A1IE-01A-01-TSA.fe9a2e4e-1c11-45f6-89e8-ee618922dfe9.svs	a3f366aa3bddf10bd1d7e681d5dfb5ae	268775079	released
163ef6b8-379f-4c02-bf4f-498c7db9da1a	TCGA-E2-A1IF-01A-01-TSA.8138f5af-7c4f-4c44-9ffc-1616dcf21b64.svs	d6bc0e51c8f6ef65e3ae37a6cfb9752a	287781227	released
b95a165d-cdac-4d36-906b-420763d8b0a8	TCGA-E2-A1IG-01A-01-TSA.acb89b9b-84e6-4d43-9bb4-9dadb9a4bded.svs	43f695eba38beeb87c34c8811cf9607a	232026521	released
d5e5c2f4-68d9-4e88-9390-3df2bb637dfc	TCGA-E2-A1IH-01A-01-TSA.99bfdaa7-707e-408e-b285-d5bc61291557.svs	9546fcf903ad6bad803b706539841ec3	514049387	released
a8ebc10a-c457-4b47-993d-ec52aa5f8750	TCGA-E2-A1II-01A-01-TSA.b8bb5828-b6a3-45e3-bd16-27722e9fa705.svs	0d5e21a819d055e516e0f034c2fb7a05	357227223	released
9ea0ac47-9ddf-41a0-a18c-6c3175c239c1	TCGA-E2-A1IJ-01A-01-TSA.6ffa624e-548f-4a25-af52-febc0cb8a31f.svs	77358b61e9aa65059f9ee3b300155db9	273022983	released
e9239e8f-2f8b-495a-98cb-2df65d7af3c8	TCGA-E2-A1IK-01A-01-TSA.60c8e8ac-399e-4682-b889-a5b4e4ab1c1a.svs	ed32d481149b6e02dc97a746520a4470	377353291	released
d8523e50-6118-45eb-9c78-c95d8d290f9d	TCGA-E2-A1IL-01A-01-TSA.c02803fb-e85a-468b-9f69-bde8122f7056.svs	7e802ab1dc50f718aeefd6f9159d7eed	203295289	released
9cf1e2bf-d7f4-4c94-8918-eb5f9782ec75	TCGA-E2-A1IN-01A-01-TSA.d8b99a48-e9a4-4bc0-8ecd-0eecf195803e.svs	3cf2b8feff1dcb0bfad4dbd1d61a07b0	459574793	released
72747a7a-c42d-4194-9654-e50bff582fd0	TCGA-E2-A1IO-01A-01-TSA.6a2315ed-3e00-4784-8b0f-aa93e6d770d0.svs	547926dbbf678167e2d41ee3f8a9b99f	372421039	released
662e9c77-9483-41a6-8141-3bcfd7d6fd03	TCGA-E2-A1IU-01A-01-TSA.ba60c639-0f0b-4ccf-8990-d561c67794a8.svs	af3ad99f8c1b68f46cc63ec6397f04f6	251175181	released
1d1681a5-83b3-4404-9fed-e5403cc5ca67	TCGA-E2-A1L6-01A-01-TSA.6ca116b8-0363-4196-bbc8-232608f87384.svs	3c3a6c7ee3b8a44ae83b10ba87ef6b4e	183828535	released
bdb81704-c6d2-4390-b8e7-3240db22fd5a	TCGA-E2-A1L7-01A-01-TSA.d812be09-0f0b-4172-a039-18e2d89f3e9d.svs	c9986a06ec53a70dea733a81395215c9	211190137	released
e276d866-3e9d-45f5-8861-f00b0d375f4e	TCGA-E2-A1L8-01A-01-TSA.2b88c3e8-d202-4b83-8390-126f33606d7a.svs	ba67d77e47d458295bfe5bd6e19bdbe8	204335353	released
f9b55c69-cb7a-4273-823b-ea1f407bd2e9	TCGA-E2-A1L9-01A-01-TS1.2d977c38-3f65-4898-b817-e30c041167bf.svs	41ccb57e8e615d273fb48a96bfd2f206	292618271	released
0c8baefa-396e-4387-95a4-e0dad43cebc3	TCGA-E2-A1LA-01A-01-TS1.f300df8b-2423-47e1-8a95-24048aaeac80.svs	9e8c209792af041a59a0891773eff41f	123793789	released
89481bca-ddb1-44c6-833b-c6690b211cde	TCGA-E2-A1LB-01A-01-TSA.421ba6bf-0e55-4fa7-81f3-3cf0fde480ed.svs	aac115cd9f328e8e0c49fc1292ec7782	190150719	released
076e6417-310a-4fcd-8070-93ea5d8919e2	TCGA-E2-A1LE-01A-01-TSA.3D0F1C87-1DDC-4BF0-A586-401299A7286D.svs	0880ffb8dd36b1b4079456223fb8e400	160472403	released
5c6476d3-7865-4f47-8ab2-2eb4fb827b1f	TCGA-E2-A1LG-01A-02-TSB.23e175ad-93af-41f1-a8be-c37cc3ee5d47.svs	28b78bf0ef6dd49dd5336158056d1da7	174148923	released
4a0c7e4c-ed88-4642-90b4-37ad35b3c892	TCGA-E2-A1LH-01A-01-TS1.e49c714b-f97e-4643-805a-9fad366d64bf.svs	ebf25fde96e5597bf227322e03f21a72	326795313	released
ce94d0ef-fa7e-452e-93ed-22e37c2775ec	TCGA-E2-A1LI-01A-01-TS1.fbca9d73-aac9-43ba-82cc-7eb527c4904e.svs	9160ef9b8ba641b7a7822218d71f6500	274521021	released
50630558-9928-48e3-908b-7f7ce097bf4b	TCGA-E2-A1LK-01A-02-TSB.5f4a6e3e-8c5c-43b3-9053-44a4d0f9f954.svs	d138dbba2255d31a8470cb45d603b15f	102716849	released
4c7ce305-318a-4d48-8564-3fcc00a0a662	TCGA-E2-A1LL-01A-01-TSA.1d9c8e71-3608-4122-8a5d-ede57403c3b1.svs	abc1ed0a2b8ed5c84b76b17dbf9fe452	264085617	released
cf5b3ecf-1215-4984-8dbe-1798153ff249	TCGA-E2-A1LS-01A-01-TSA.ab745fbc-dd5a-47f7-b60e-9533e52465e6.svs	a400bddb00e9472f20bae6010f13cbc4	135863411	released
fda8af86-6adc-4dda-9842-4d75a78e9bc1	TCGA-E2-A2P5-01A-01-TS1.881A6B1B-6825-4D7A-828C-D4A0FCC5BAE1.svs	fddde557d83f17889bf4261941cc8fa0	454713635	released
99b092c0-ef86-4130-982a-c5ece835bcc0	TCGA-E2-A2P6-01A-01-TS1.C2E6256C-D82D-4370-A97E-DD16E57888E5.svs	b5a1f0b28ff8ad5530a8a997665125a1	485323979	released
c4ffcf0e-dcd4-49ae-b337-92e6dfca5b25	TCGA-E2-A3DX-01A-02-TSB.4BD3DC88-03E9-426A-A7D4-033DD742279C.svs	da959aa57e4b3c875ffd8183da2343ff	437542667	released
e9437e42-229b-4683-9f66-9b6f81c21010	TCGA-E2-A56Z-01A-01-TSA.279A5A74-8C88-4520-8117-70FDBB0951E5.svs	6028a7ca44d1d3fa3e53c2e5f484abd4	277109177	released
dadd0008-bfb0-4517-8cd3-7e2fe3e2fd89	TCGA-E2-A570-01A-01-TSA.3BF71DC2-AF5C-400D-BF49-A6A7483481BB.svs	88adf6eec08e3cf90f5a379c15cf92c5	601256879	released
0532910c-9556-4082-ac68-95e211ed838d	TCGA-E2-A572-01A-01-TSA.58C737CB-AF59-4664-9E55-2097E80A35FA.svs	db660994d1c8d281524cc0b3b7194286	286180799	released
9129dfbc-9022-45b1-9d52-ca52d14755ae	TCGA-E2-A573-01A-01-TS1.E5F5ABA4-595A-41C0-B686-A96DA9901AED.svs	89c704659b89b912f9d1d8ba3611fd65	366045133	released
c20d7345-64bf-47d8-b02f-ced32d5559bd	TCGA-E2-A574-01A-01-TSA.EE331433-5ED0-495C-8704-E7D8C73DA803.svs	694fb74fb1957b6eecdc235a7e87df8f	442768597	released
0afa2925-d2c1-4949-bde4-a85f084641dd	TCGA-E2-A576-01A-01-TSA.B5BE3814-145D-4236-8152-BA39A1B7D0D7.svs	bbbfc2d7180305226488bde61ba84cc8	292543395	released
2730ed2a-c677-4255-9a08-a4e15fe593dd	TCGA-E2-A9RU-01A-01-TS1.F050312C-0677-416B-9100-AA70F267140A.svs	d3b9ad0aff7d45cc048dfaa0c23332b2	376342191	released
1511ad44-0af3-4721-9728-4838d83757b0	TCGA-E9-A1N3-01A-01-TSA.16d2d1ec-d6ab-4fec-98ca-42e0ee333be4.svs	0104a94bbcd8b04b5c5cd5cae24f096c	272459221	released
ea712f7d-5547-4d96-8a61-81872a42f901	TCGA-E9-A1N4-01A-01-TSA.c0e20e54-baab-4dd4-98c8-3e450a41ea86.svs	8a1c86a47f510d48838907519672a8aa	166159947	released
7721678a-7a5b-47d8-8f6b-251ce83c5b75	TCGA-E9-A1N5-01A-01-TSA.7b19a9b7-d896-4277-b8cc-bde9b8aefc9d.svs	fe6b56880f64732ea991510f2390133d	308286163	released
c9817bc7-33a5-4591-bd2b-5c057d2dedb4	TCGA-E9-A1N6-01A-01-TSA.cb99a09f-ab42-403f-a8b1-f45be63f2946.svs	5028f9a044e6008102d80dff6ed0ea91	240783805	released
44a93052-5d37-46c5-82f6-b4516d25bfa2	TCGA-E9-A1N8-01A-01-TSA.a3dc37f0-bcf7-447f-913d-616939f35f80.svs	4dfa5ab1ec89c8203ab64d4b38b209ab	215037383	released
2e7775ec-f204-4494-8e1a-9dc06462cf59	TCGA-E9-A1N9-01A-01-TSA.dec56c61-13f3-4eda-898b-1f2e40b6f54a.svs	950fcc32adf7fa8f3f923ee847308199	238045273	released
3d5a73dc-f23d-4438-a6cc-7d182cf65599	TCGA-E9-A1NA-01A-01-TSA.54bbd049-8dd8-432e-b015-9325819ba587.svs	39e486a89dd825a90e5c40535b15edcf	472749305	released
7bd6227d-37b9-48a7-b7b9-beee28da363b	TCGA-E9-A1NC-01A-01-TSA.9b7d0568-bc04-4e9f-9487-d020f177e077.svs	508c9623de75629337a8804a9fc47118	190355769	released
887e74e2-daeb-49b4-9d7f-2a5c8130543a	TCGA-E9-A1ND-01A-01-TSA.602c0689-b15d-4d0c-a76c-13f97b713b4d.svs	f046e52cf559d49179db3a0d6d778289	302318977	released
fa236778-1cac-417f-8ee7-f789aed920b9	TCGA-E9-A1NE-01A-02-TSB.f07c5332-4933-4459-a1cc-7fbdff4cf75d.svs	8de4292e729f038fc4fb86cc49a0f016	189972901	released
2fc8b8d8-f721-495a-9d6e-574aab448b2a	TCGA-E9-A1NF-01A-01-TSA.c5078c11-f3d8-47d5-b02a-466663322fd2.svs	a7904f0270c5071f937f7e91be1480c8	335548571	released
e29d7e00-8bba-443f-bd50-955e79971090	TCGA-E9-A1NG-01A-02-TSB.b717018b-f4d3-4b8c-8057-4db7173faa83.svs	cf23127f0c3f717622f726d5aa6ff081	273229111	released
fb45e563-73f9-4214-bae6-65df09e9c5ee	TCGA-E9-A1NH-01A-01-TSA.c377b9a0-f87e-419b-9b59-13809c8b5855.svs	4ba9fb752e17fc7dae97ff8a3e8371ad	438635031	released
42a28dcd-08e8-436d-9cbc-41defc9d6d81	TCGA-E9-A1NI-01A-01-TSA.367a994d-fa68-46ea-84e0-19288a39c79e.svs	a8498e32877aca43666a8aeb588382ed	175802737	released
6d8e700d-897f-4950-b3d3-dabcabc2b6ac	TCGA-E9-A1QZ-01A-02-TSB.e65e68ce-e93a-45c1-8bbb-7cc1cc975b25.svs	04a13bc6635de9def28b7799b0e4e85b	166352497	released
0fb0d10a-9cac-4499-b512-9e6fb607bd15	TCGA-E9-A1R0-01A-02-TSB.76d55fb8-5518-496c-9a80-de81a3073232.svs	b7a09d6047cd320ef98c7fa56ec99a44	181172087	released
82b14e25-9529-43fd-9145-1d69b661b9c2	TCGA-E9-A1R2-01A-01-TSA.08bc6aef-5b96-48e7-81fe-b745374d3946.svs	b71e3be699333ff2254671cfec18012c	276279499	released
8100e4ee-c30b-4134-bac9-62a59c9bd04a	TCGA-E9-A1R3-01A-03-TSC.d045fde9-4cb4-42ff-883c-ecf520e93a60.svs	a9a9abf55e7377d7920a0af563c631f8	325163835	released
def43e47-7843-4f39-830d-043d8091abe9	TCGA-E9-A1R4-01A-02-TSB.ba1d4e07-3128-48a3-81c6-b3b3b4b961c3.svs	c0eba07bb772a20f2bc342487d8c9fb0	121059263	released
794f678f-c98e-4a26-9897-7ca452a63145	TCGA-E9-A1R5-01A-01-TSA.df4a519c-fbd8-443a-96ec-df4eab8a7f8d.svs	100f8dc7b62068c9c63f5e0272acc0d9	338734871	released
eecfb034-679e-4219-9b39-73cc0fb2a727	TCGA-E9-A1R6-01A-01-TSA.30cf6e30-ff99-4945-81aa-71aa59106098.svs	7238717f275e5a84aed6e4deb42a5101	230361493	released
641e32a0-9454-4010-a2ba-edfe12fc1f68	TCGA-E9-A1R7-01A-01-TSA.0298ed96-b287-42a0-93ba-89932a36da4c.svs	e3b90d19ab61c6abd533deaebdf17edc	139695255	released
6b78e354-62c3-403c-9c1b-025f0a2709a3	TCGA-E9-A1RA-01A-01-TSA.b2e935c7-c2cc-4ef8-9f40-4a80a625cc89.svs	49b3d9c6b1148da019de25968175e56b	130201937	released
